word,count
1,10
100meter,10
1960s,10
1968,10
24hours,20
3d,10
4 wheel drive,10
4th,10
7,10
70s,10
80s,10
911,20
AC,10
Alaska,10
Albania,11
Alcohol,11
Algonquian,10
Andrew,15
April,14
Athens,10
Australia,10
Baileys,11
Beckham,10
Bedouin,10
Beige,10
Bella,10
Beta,10
CFL,10
Can't,10
Canada,10
Canada I guess,11
Christmas,20
DC,10
Daniella,10
Danny,10
Davey,11
Dijan Lovren,10
DnD,10
Don't,21
Ender's game,11
English,10
Evelyn,10
FALSE,10
Fabinho,10
Farmer's market,10
Finland,10
Ford,10
Friday,10
Georginio Winjnaldum,10
Germany,10
Guyana,10
Harry,10
Honda,10
Hopkins,10
Hudson's bay,10
Hyundai,10
I think it's a hundred yards,10
IVs,10
Ibrahima Konate,10
Isa,10
Jack,11
Jog,10
LED,10
LeBron James,10
M seven,10
MRI,10
MTA,10
Macy's,11
Marta,10
McDonald,10
McDonalds,10
Mexico,10
Miami,15
Minecraft,10
Minnesota,10
Monday,10
Moving,10
Netflix,10
Nissan,10
Oscars,10
Peabody,11
Philip,10
Pregabalin,10
Putin,10
Q-tips,10
Rogers centre,10
SI,10
SUV,11
Shirley,10
Shiva,10
Smithsonian,10
Spain,10
Sparta,10
Squint,10
Sweden,10
TRUE,10
TV,10
TV channels,10
Tesla’s,10
Thursday,10
Tim Hortons,21
Timbits,10
Toyota,10
UFO,10
US,11
UV,10
Udons,10
Ukraine,10
Vacation,10
Valentine's day,10
Vancouver,10
Washington DC,10
Washington monument,10
Wednesday,10
Weird,21
Winners,10
Winston,10
Yellowstone,10
`,10
a,10
a balloon,10
a cross,10
a hundred,10
a lot,10
a-frame,10
aardvark,10
abandon,11
abandonment,10
abatement,10
abba,10
abbott,10
abby,10
abdomen,10
abe,10
abel,10
abet,10
abide,10
ability,10
abject,10
able,10
abolish,10
abomination,10
abortion,10
about,10
above,10
abrasive,20
abs,10
absence,10
absent,10
absolutely,10
abstract,10
absurd,10
abuse,20
abusive,20
abut,10
abyss,10
abyssal,10
ac,10
academic,10
academics,10
academy,10
academyawards,10
accent,10
accept,20
acceptance,10
access,10
accessible,10
accessories,10
accessory,10
accident,20
accidental,20
accidents,11
acclaim,10
accompanied,20
accomplice,10
accomplices,20
accomplish,11
accomplishment,10
accord,10
according,10
account,11
accountable,10
accountant,10
accounting,10
accounts,10
accurate,10
accusation,10
accused,10
ace,10
acer,10
aces,10
acetone,10
ache,10
aches,10
achieve,10
achievement,11
achieving,10
achoo,11
acidification,10
acidophilus,10
acids,10
acknowledge,21
acne,10
acorn,10
acorns,10
acquaintance,21
acquiesce,10
acquire,11
acre,10
acrid,10
acrobat,10
acrobatics,10
across,10
acrylic,10
act,20
acting,10
action,20
actionfigure,10
actions,20
activate,10
active,20
activists,10
activities,20
activity,20
actor,10
actors,10
actress,10
actresses,10
actual,12
actually,10
acuity,10
adam,10
adapt,20
adapter,10
adapting,10
add,11
adderall,10
addiction,10
adding,10
addition,11
additional,10
address,10
adept,10
adhere,10
adhesive,10
adidas,10
adieu,10
adirondack chairs,10
adjective,10
adjectives,10
adjourn,11
adjourning,10
adjudication,10
adjust,10
admin,10
administration,10
admiral,10
admired,10
admission,10
admissions,11
admit,11
ado,11
adobe,11
adopt,10
adopting,10
adoption,10
adorn,11
adrenaline,10
ads,10
adult,20
adultery,10
adults,20
