word,mean_rating
1,1.0
100meter,1.4
1960s,2.5
24hours,3.8
3d,1.0
4 wheel drive,2.3
4th,1.4
7,4.6
70s,2.5
80s,1.1
911,5.5
Andrew,2.0
April,1.5714285714285714
Beckham,1.0
Bedouin,1.0
Beige,1.0
Bella,1.9
Beta,1.2
Can't,3.2
Canada,1.0
Canada I guess,1.0909090909090908
Christmas,1.2
DC,1.1
Daniella,1.4
Danny,2.3
DnD,1.2
Don't,3.5454545454545454
Ender's game,1.0909090909090908
Evelyn,1.7
FALSE,2.3
Farmer's market,1.8
Finland,1.0
Friday,1.5
Germany,1.1
Harry,1.4
Hopkins,1.4
Isa,1.1
Jog,1.1
MRI,1.0
MTA,1.0
Macy's,1.0
Marta,1.2
Mexico,1.3
Miami,1.0666666666666667
Minecraft,1.0
Minnesota,1.7
Monday,1.5
Moving,2.1
Netflix,1.0
Oscars,1.0
Peabody,1.0
Philip,1.9
Shirley,2.2
Smithsonian,1.1
Spain,1.0
Squint,1.4
Sweden,1.1
TRUE,3.1
Tesla’s,1.1
Thursday,1.3
Tim Hortons,1.2
US,1.2727272727272727
UV,1.8
Vacation,3.4
Valentine's day,1.0
Vancouver,1.2
Washington DC,1.0
Washington monument,1.0
Wednesday,2.0
Weird,4.0
Winston,1.6
Yellowstone,1.7
a,2.3
a hundred,1.9
a-frame,1.0
abby,1.1
abdomen,3.0
abe,1.0
ability,1.7
able,3.0
abortion,1.6
about,2.4
above,1.9
abrasive,3.5
abs,1.1
absent,2.3
abstract,1.5
abuse,5.9
abusive,4.0
abyss,1.5
ac,1.0
academic,1.6
academics,1.2
academy,1.0
accent,1.2
accept,3.5
acceptance,3.4
access,2.6
accessories,2.0
accident,3.6
accidental,3.0
acclaim,2.0
accompanied,5.9
accomplices,5.4
accomplish,2.0
accomplishment,1.7
accord,2.7
account,1.8181818181818181
accountant,1.2
accurate,2.3
accusation,4.6
ace,1.6
acer,1.1
aces,1.6
ache,3.0
aches,2.6
achieve,1.2
achievement,1.3636363636363635
achieving,2.0
achoo,1.0909090909090908
acidification,2.3
acidophilus,1.0
acids,2.6
acknowledge,2.8181818181818183
acne,1.0
acorn,1.0
acquaintance,5.2727272727272725
acquiesce,2.3
acquire,1.3636363636363635
acre,1.8
acrobatics,1.0
across,2.5
act,2.9
acting,2.4
action,5.6
actions,4.3
activate,1.2
active,4.1
activities,4.9
activity,3.6
actor,1.4
actors,1.8
actress,1.7
actresses,1.5
acuity,1.0
adam,1.1
adapt,3.6
adapting,3.1
add,1.5454545454545454
adderall,1.0
addiction,3.9
adding,1.4
addition,1.7272727272727273
additional,1.8
address,2.0
adhesive,1.1
adidas,1.0
adjective,2.7
adjectives,2.6
administration,1.2
adobe,1.0909090909090908
ads,1.0
adult,5.7
adults,5.0
advancing,1.8
advantage,2.0
adventure,4.363636363636363
adventures,3.7
adverb,1.3
adversary,3.2
advertising,1.8
advice,2.7
advisor,1.2
aerobics,1.0
aeroplane,1.0
aerosmith,1.0
afar,2.5
affair,2.2
affection,3.7
afghan,1.0
afghanistan,1.1
afraid,4.8
africa,1.0
after,4.0
afternoon,3.8
afterwards,3.7
again,4.0
against,3.2
age,3.0
ageing,2.4
ageless,2.0
agent,1.8
aggravated,4.8
aggression,5.4
aggressive,3.6
agile,1.8
agitate,4.7
agitated,5.9
aglet ,1.0
agony,4.5
agreement,3.8
agriculture,1.8
ahead,2.5
ai,1.0
aid,3.0
aide,2.4
aids,1.1
ailments,1.3
aim,2.3
air,2.1
air conditioning,1.1
airborne,1.2
airbus,1.0909090909090908
aircraft,1.0
airforce,1.0
airline,1.0
airpit,1.2
airplane,1.1
airplanes,1.0
airport,1.0
airports,1.0
airy,1.5454545454545454
aisles,1.8
alabama,1.4
alarm,4.3
alaska,1.5
alcohol,4.7
alcoholic,5.4
alcoholism,5.1
alert,3.1
alexa,1.0
alexander,1.4
alfredo,1.0
algae,2.3
algebra,1.0
algorithm,1.1
alice,2.7
alien,1.3
aliens,1.0
align,1.3
alignment,1.9
alimony,1.4
alive,4.1
all,3.4
allergy,1.4
alley,1.5
alligator,1.7
alligators,1.0
allow,3.9
allowance,1.3
allure,2.5
ally,1.7272727272727273
almighty,1.5
almond,1.3
almonds,1.0
aloe,1.3
alone,4.2
aloof,2.6
aloud,2.7
alpha,1.8
alphabet,1.0
altar,4.1
alternate,1.7
altitude,1.5
aluminum,1.2
alvin,1.1
always,1.8
alzheimer's,1.6
am,2.6
amanda,1.1
amaze,1.9
amazing,1.5
amazon,1.2
amber,1.4
ambition,1.4
ambitions,2.0
ambulance,2.0
amendment,1.4
america,2.0
american,4.0
amicon,1.3
amino acids,1.1
amish,1.0
ammo,1.0
